,filename,measure,current_chord,next_chord,current_position,next_position
1787,189,33.5,C5,D5,x.3.5.5.x.x,x.5.7.7.x.x
1788,189,34.0,D5,A5,x.5.7.7.x.x,x.0.2.2.x.x
1789,189,17.5,E,D5,0.7.9.9.9.x,x.5.7.7.x.x
1790,189,6.5,E,E,0.7.9.9.9.x,0.7.9.9.9.x
1791,189,2.0,A5,E,x.0.2.2.x.x,0.7.9.9.9.x
1792,189,2.0,D/C#,A5,x.4.x.2.3.x,x.0.2.2.x.x
1793,189,1.5,D5,D/C#,x.x.0.2.3.x,x.4.x.2.3.x
1794,189,0.5,E,D5,0.7.9.9.9.x,x.x.0.2.3.x
1795,193,99.0,C#(#5),G#(#5),x.4.7.x.x.x,4.7.x.x.x.x
1796,193,59.0,F#5,A5,2.4.x.x.x.x,x.0.2.x.x.x
1797,193,59.0,A5,B5,x.0.2.x.x.x,x.2.4.x.x.x
1798,193,58.5,F5,F#5,1.3.x.x.x.x,2.4.x.x.x.x
1799,193,60.0,C5,E5,x.3.5.x.x.x,0.2.x.x.x.x
1800,193,200.5,G#(#5),A5,4.7.x.x.x.x,x.0.2.x.x.x
1801,193,199.5,G#(#5),C5,4.7.x.x.x.x,x.3.5.x.x.x
1802,193,199.0,B5,G#(#5),x.2.4.x.x.x,4.7.x.x.x.x
1803,193,187.5,A5,F#5,x.0.2.x.x.x,2.4.x.x.x.x
1804,193,187.0,B5,A5,x.2.4.x.x.x,x.0.2.x.x.x
1805,193,187.0,C5,B5,x.3.5.x.x.x,x.2.4.x.x.x
1806,193,183.0,C#(#5),E5,x.4.7.x.x.x,0.2.x.x.x.x
1807,193,117.5,F#5,F#5,2.4.x.x.x.x,2.4.x.x.x.x
1808,193,100.5,A5,A5,5.7.x.x.x.x,x.0.2.x.x.x
1809,193,99.5,G#(#5),A5,4.7.x.x.x.x,5.7.x.x.x.x
1810,193,59.5,B5,C5,x.2.4.x.x.x,x.3.5.x.x.x
1811,193,57.5,A5,E5,x.0.2.x.x.x,0.2.x.x.x.x
1812,193,85.5,E5,D5,0.2.x.x.x.x,x.5.7.x.x.x
1813,193,86.5,D5,C#(#5),x.5.7.x.x.x,x.4.7.x.x.x
1814,193,182.5,E5,D5,0.7.9.x.x.x,x.5.7.x.x.x
1815,193,58.0,E5,F5,0.2.x.x.x.x,1.3.x.x.x.x
1816,194,18.5,A5,G5,5.7.7.x.x.x,3.5.5.x.x.x
1817,194,20.5,A5,D5,5.7.7.x.x.x,x.5.7.7.x.x
1818,194,28.5,Bb5,D5,6.8.8.x.x.x,x.5.7.7.x.x
1819,194,4.5,C5,D5,8.10.10.x.x.x,x.5.7.7.x.x
1820,194,3.5,D5,F5,x.5.7.7.x.x,x.8.10.10.x.x
1821,194,44.5,A5,C5,5.7.7.x.x.x,8.10.10.x.x.x
1822,194,55.5,F5,E5,x.8.10.10.x.x,x.7.9.9.x.x
1823,194,4.0,F5,C5,x.8.10.10.x.x,8.10.10.x.x.x
1824,194,23.5,G5,Bb5,x.10.12.12.x.x,x.13.15.15.x.x
1825,194,5.5,D5,G5,x.5.7.7.x.x,x.10.12.12.x.x
1826,194,2.5,F5,D5,x.8.10.10.x.x,x.5.7.7.x.x
1827,194,24.5,Bb5,D5,x.13.15.15.x.x,x.5.7.7.x.x
1828,194,27.5,G5,Bb5,x.10.12.12.x.x,6.8.8.x.x.x
1829,194,57.0,A5,G5,x.12.14.14.x.x,x.10.12.12.x.x
1830,194,56.5,E5,A5,x.7.9.9.x.x,x.12.14.14.x.x
1831,194,57.5,G5,E5,x.10.12.12.x.x,x.7.9.9.x.x
1832,194,96.5,A5,C5,x.0.2.2.x.x,x.3.5.5.x.x
1833,194,2.0,G5,F5,x.10.12.12.x.x,x.8.10.10.x.x
1834,194,22.5,F5,G5,x.8.10.10.x.x,x.10.12.12.x.x
1835,194,17.5,G5,A5,3.5.5.x.x.x,5.7.7.x.x.x
1836,194,97.5,C5,D5,x.3.5.5.x.x,x.5.7.7.x.x
1837,196,13.0,C/G,G7,3.x.2.0.1.0,3.2.0.0.0.1
1838,196,13.0,G7,C,3.2.0.0.0.1,x.3.2.0.1.x
1839,196,13.0,C,C7,x.3.2.0.1.x,x.3.2.3.1.x
1840,196,12.0,Am,F,x.0.2.2.1.0,1.3.3.2.1.1
1841,196,12.0,F,Am,1.3.3.2.1.1,x.0.2.2.1.0
1842,196,5.5,F,F,1.3.3.2.1.1,1.3.3.2.1.1
1843,196,5.0,C7,C7,x.3.2.3.1.x,x.3.2.3.1.x
1844,196,2.5,C7,Dm,x.3.2.3.1.x,x.x.0.2.3.1
1845,196,3.0,Dm,C7,x.x.0.2.3.1,x.3.2.3.1.x
1846,196,12.5,Dm,C/G,x.x.0.2.3.1,3.x.2.0.1.0
1847,196,16.0,Bb,F/C,x.1.3.3.3.x,x.3.3.2.1.x
1848,196,2.0,C7,F,x.3.2.3.1.x,1.3.3.2.1.1
1849,196,2.0,F,C7,1.3.3.2.1.1,x.3.2.3.1.x
1850,196,16.5,F/C,C7,x.3.3.2.1.x,x.3.2.3.1.x
1851,196,15.5,F,Bb,1.3.3.2.1.1,x.1.3.3.3.x
1852,196,12.0,F,Dm,1.3.3.2.1.1,x.x.0.2.3.1
1853,197,26.0,D5,A5,x.5.7.x.x.x,x.0.2.2.x.x
1854,197,25.5,A5,C5,x.0.2.2.x.x,x.3.5.x.x.x
1855,197,32.5,A5,A5,x.0.2.2.x.x,x.0.2.2.x.x
1856,197,50.0,Eb5,F5,x.6.8.x.x.x,x.8.10.x.x.x
1857,197,49.5,C5,Eb5,8.10.10.x.x.x,x.6.8.x.x.x
1858,197,50.5,F5,C5,x.8.10.x.x.x,8.10.10.x.x.x
1859,197,26.0,C5,D5,x.3.5.x.x.x,x.5.7.x.x.x
1860,198,5.0,A5,E5,x.0.2.2.x.x,0.2.2.x.x.x
1861,198,4.0,E5,G5,0.2.2.x.x.x,3.x.0.0.x.x
1862,198,13.0,A5,E,x.0.2.2.x.x,0.2.2.1.x.x
1863,198,13.5,E,G5,0.2.2.1.x.x,3.x.0.0.x.x
1864,198,4.0,G5,A5,3.x.0.0.x.x,x.0.2.2.x.x
1865,198,94.0,G,A5,3.x.0.0.0.x,x.0.2.2.x.x
1866,198,93.5,E5,G,0.2.2.x.x.x,3.x.0.0.0.x
1867,198,36.0,G5,A5,3.x.0.0.x.x,x.0.2.x.x.x
1868,198,4.5,A5,A5,x.0.2.2.x.x,x.0.2.2.x.x
1869,199,59.5,E,Am,x.x.2.1.0.x,x.0.2.2.1.x
1870,199,37.5,C,B,x.3.2.0.1.x,x.2.4.4.4.x
1871,199,38.5,B,C,x.2.4.4.4.x,x.3.2.0.1.x
1872,199,61.5,F,G,x.x.3.2.1.x,x.x.5.4.3.x
1873,199,60.5,Am,F,x.0.2.2.1.x,x.x.3.2.1.x
1874,201,16.5,G,D,3.2.0.0.3.3,x.x.0.2.3.2
1875,201,0.5,D,G,x.x.0.2.3.2,3.2.0.0.3.3
1876,201,2.5,A,D,x.0.2.2.2.0,x.x.0.2.3.2
1877,201,1.5,G,A,3.2.0.0.3.3,x.0.2.2.2.0
1878,202,67.5,E,F,x.7.9.9.9.x,x.8.10.10.10.x
1879,202,31.5,E,Am,x.7.9.9.9.x,5.7.7.5.5.5
1880,202,30.5,Am,F,5.7.7.5.5.5,x.8.10.10.10.x
1881,202,31.0,F,E,x.8.10.10.10.x,x.7.9.9.9.x
1882,203,77.5,Dm/C,A#,x.3.0.2.3.1,x.1.3.3.3.1
1883,203,78.0,A#,F/A,x.1.3.3.3.1,x.0.3.2.1.1
1884,203,87.0,Gm,F,3.5.5.3.3.3,1.3.3.2.1.1
1885,203,75.5,A,Dm,x.0.2.2.2.0,x.x.0.2.3.1
1886,203,79.0,Gm,F,3.x.0.3.3.x,1.3.3.2.1.1
1887,203,76.0,Dm,A,x.x.0.2.3.1,x.0.2.2.2.0
1888,203,74.5,G/B,Gm/Bb,x.2.0.0.3.3,x.1.0.0.3.3
1889,203,75.0,Gm/Bb,A,x.1.0.0.3.3,x.0.2.2.2.0
1890,203,77.0,Dm,Dm/C,x.x.0.2.3.1,x.3.0.2.3.1
1891,203,78.5,F/A,Gm,x.0.3.2.1.1,3.x.0.3.3.x
1892,203,79.5,F,E,1.3.3.2.1.1,0.2.2.1.0.0
1893,203,80.0,Esus4,E,0.2.2.2.0.0,0.2.2.1.0.0
1894,203,81.5,A,Cm,x.0.2.2.2.0,x.3.5.5.4.3
1895,203,81.0,A,Aaddb13,x.0.2.2.2.0,x.0.2.2.2.1
1896,203,81.0,Aaddb13,A,x.0.2.2.2.1,x.0.2.2.2.0
1897,203,80.5,E,A,0.2.2.1.0.0,x.0.2.2.2.0
1898,203,74.0,Cm,G/B,x.3.5.5.4.3,x.2.0.0.3.3
1899,203,111.0,C,Ab6,x.10.10.9.8.x,4.x.6.5.6.x
1900,203,86.5,F/A,Gm,x.0.3.2.1.1,3.5.5.3.3.3
1901,203,80.0,E,Esus4,0.2.2.1.0.0,0.2.2.2.0.0
1902,203,104.5,E,E,0.2.2.1.0.0,0.2.2.1.0.0
1903,203,71.5,Ab,F,x.6.6.5.4.x,x.3.3.2.1.x
1904,203,63.0,Bb,A,x.8.8.7.6.x,x.7.7.6.5.x
1905,203,44.0,C,Csus4,x.10.10.9.8.x,x.10.10.10.8.x
1906,203,44.0,Csus4,Ab6,x.10.10.10.8.x,4.x.6.5.6.x
1907,203,44.0,Ab6,Bb,4.x.6.5.6.x,x.8.8.7.6.x
1908,203,44.5,Bb,C,x.8.8.7.6.x,x.10.10.9.8.x
1909,203,47.0,Csus4,B,x.10.10.10.8.x,x.9.9.8.7.x
1910,203,71.0,A,Ab,x.7.7.6.5.x,x.6.6.5.4.x
1911,203,55.0,Csus4,C,x.10.10.10.8.x,x.10.10.9.8.x
1912,203,55.0,C,B,x.10.10.9.8.x,x.9.9.8.7.x
1913,203,55.0,Bb,Ab,x.8.8.7.6.x,x.6.6.5.4.x
1914,203,60.0,C,Ab,x.10.10.9.8.x,x.6.6.5.4.x
1915,203,60.0,Ab,Bb,x.6.6.5.4.x,x.8.8.7.6.x
1916,203,47.0,B,Bb,x.9.9.8.7.x,x.8.8.7.6.x
1917,204,68.5,C,Dm,x.3.2.0.1.0,x.x.0.2.3.1
1918,204,67.5,G,C,3.2.0.0.3.3,x.3.2.0.1.0
1919,204,65.5,G,A5,3.2.0.0.3.3,x.0.2.2.x.x
1920,204,64.5,A5,G,x.0.2.2.x.x,3.2.0.0.3.3
1921,204,39.5,G5,C,3.5.5.x.x.x,x.3.2.0.1.0
1922,204,38.5,F5,G5,1.3.3.x.x.x,3.5.5.x.x.x
1923,204,38.0,A5,F5,x.0.2.2.x.x,1.3.3.x.x.x
1924,204,35.5,G5,C5,3.5.5.x.x.x,x.3.5.5.x.x
1925,204,35.0,D5,G5,x.5.7.7.x.x,3.5.5.x.x.x
1926,204,37.5,G5,A5,3.5.5.x.x.x,x.0.2.2.x.x
1927,204,34.5,G5,D5,3.5.5.x.x.x,x.5.7.7.x.x
1928,204,34.0,C5,G5,x.3.5.5.x.x,3.5.5.x.x.x
1929,204,6.5,G,C,3.5.5.4.3.3,x.3.2.0.1.0
1930,204,5.5,Am,G,x.0.2.2.1.0,3.5.5.4.3.3
1931,204,5.0,Dm,Am,x.x.0.2.3.1,x.0.2.2.1.0
1932,204,33.5,G,C5,3.5.5.4.3.3,x.3.5.5.x.x
1933,205,8.5,C,Ab,8.10.10.9.8.8,4.6.6.5.4.4
1934,205,10.0,A#,C,6.8.8.7.6.6,8.10.10.9.8.8
1935,205,9.5,Ab,A#,4.6.6.5.4.4,6.8.8.7.6.6
1936,205,10.5,C,D#,8.10.10.9.8.8,x.6.8.8.8.6
1937,205,23.5,G,G,3.5.5.4.3.3,3.5.5.4.3.3
1938,205,24.5,G,C,3.5.5.4.3.3,8.10.10.9.8.8
1939,205,8.0,D#,C,x.6.8.8.8.6,8.10.10.9.8.8
1940,205,23.0,C,G,8.10.10.9.8.8,3.5.5.4.3.3
1941,205,11.5,D#,D#,x.6.8.8.8.6,x.6.8.8.8.6
1942,206,81.5,D,A5,x.x.0.2.3.2,x.0.2.2.x.x
1943,206,25.5,D,E5,x.x.0.2.3.2,0.2.2.x.x.x
1944,206,18.0,E5,B5,0.2.2.x.x.x,x.2.4.4.x.x
1945,206,18.0,A5,E5,x.0.2.2.x.x,0.2.2.x.x.x
1946,206,18.0,A5,B5,x.0.2.2.x.x,x.2.4.4.x.x
1947,206,20.0,A5,A5,x.0.2.2.x.x,x.0.2.2.x.x
1948,206,24.5,G5,D,3.x.0.0.3.3,x.x.0.2.3.2
1949,206,18.0,B5,A5,x.2.4.4.x.x,x.0.2.2.x.x
1950,206,20.0,G5,D5,3.x.0.0.3.3,x.x.0.2.3.x
1951,206,20.5,A5,G5,x.0.2.2.x.x,3.x.0.0.3.3
1952,206,2.0,E5,D5,0.2.2.x.x.x,x.x.0.2.3.x
1953,206,2.0,D5,A5,x.x.0.2.3.x,x.0.2.2.x.x
1954,206,19.5,B5,G5,x.2.4.4.x.x,3.x.0.0.3.3
1955,207,8.0,C5,D5,x.3.5.x.x.x,x.5.7.x.x.x
1956,207,50.0,Eb5,F5,x.6.8.x.x.x,x.8.10.x.x.x
1957,207,25.5,A5,C5,x.0.2.2.x.x,x.3.5.x.x.x
1958,207,8.0,D5,A5,x.5.7.x.x.x,x.0.2.2.x.x
1959,207,50.5,F5,C5,x.8.10.x.x.x,8.10.10.x.x.x
1960,207,49.5,C5,Eb5,8.10.10.x.x.x,x.6.8.x.x.x
1961,209,40.5,D,Am,x.x.0.2.3.2,5.7.7.5.5.5
1962,209,0.5,D,A,x.x.0.2.3.2,x.0.2.2.2.0
1963,209,1.5,A,Em,x.0.2.2.2.0,0.2.2.0.0.0
1964,209,84.5,D,Am,x.x.0.7.7.5,5.7.7.5.5.5
1965,209,83.5,G,D,3.2.0.0.0.3,x.x.0.7.7.5
1966,209,47.5,A,D,x.0.2.2.2.0,x.x.0.2.3.2
1967,209,46.5,C,G,x.3.2.0.1.0,3.5.5.4.3.3
1968,209,47.0,G,A,3.5.5.4.3.3,x.0.2.2.2.0
1969,209,45.5,Am,C,5.7.7.5.5.5,x.3.2.0.1.0
1970,209,43.5,C,D,x.3.2.0.1.0,x.x.0.2.3.2
1971,209,42.5,Em,C,0.2.2.0.0.0,x.3.2.0.1.0
1972,209,41.5,Am,Em,5.7.7.5.5.5,0.2.2.0.0.0
1973,209,135.5,A,D,x.0.2.2.2.0,x.x.0.7.7.5
1974,209,2.5,Em,G,0.2.2.0.0.0,3.2.0.0.0.3
1975,209,15.5,G,D,3.5.5.4.3.3,x.x.0.2.3.2
1976,209,14.5,Em,G,0.2.2.0.0.0,3.5.5.4.3.3
1977,209,11.5,G,D,3.5.5.4.0.x,x.x.0.2.3.2
1978,209,10.5,Em,G,0.2.2.0.0.0,3.5.5.4.0.x
1979,209,3.5,G,D,3.2.0.0.0.3,x.x.0.2.3.2
1980,211,9.5,E,A,x.7.9.9.9.x,5.7.7.6.5.5
1981,211,8.5,D,E,x.5.7.7.7.x,x.7.9.9.9.x
1982,212,11.5,C,Bm7,x.3.2.0.1.x,x.2.4.2.3.x
1983,212,10.5,D5,C,x.x.0.2.3.x,x.3.2.0.1.x
1984,213,2.5,Bsus4,Asus2,x.2.4.4.0.0,x.0.2.2.0.0
1985,213,1.5,E,Bsus4,0.2.2.1.0.0,x.2.4.4.0.0
1986,215,9.0,B9,Bb7sus4,x.2.1.2.2.x,x.1.3.1.4.x
1987,215,19.0,Gm7,Em7(b5),3.5.3.3.3.x,x.7.8.7.8.x
1988,215,17.5,Bb7,Ebmaj7,x.1.3.1.3.x,x.x.1.3.3.3
1989,215,18.0,Ebmaj7,D7(#9),x.x.1.3.3.3,x.5.4.5.6.x
1990,215,7.0,Gm11,C7(b9),3.x.3.3.1.x,x.3.2.3.2.x
1991,215,7.5,C7(b9),F13,x.3.2.3.2.x,1.x.1.2.3.x
1992,215,6.5,G7,Gm11,3.5.3.4.3.x,3.x.3.3.1.x
1993,215,8.0,F13,F7,1.x.1.2.3.x,1.3.1.2.1.x
1994,215,10.5,G7,Cmadd9,3.5.3.4.3.x,x.3.1.0.3.x
1995,215,10.0,G7sus4,G7,3.5.3.5.3.x,3.5.3.4.3.x
1996,215,10.0,Eb7M,G7sus4,x.x.1.3.3.3,3.5.3.5.3.x
1997,215,8.5,F7,B9,1.3.1.2.1.x,x.2.1.2.2.x
1998,215,6.0,Dm7(b5),G7,x.x.0.1.1.1,3.5.3.4.3.x
1999,215,5.5,Bb7,Eb7M,x.1.3.1.3.x,x.x.1.3.3.3
2000,215,26.0,G7sus4,G7,3.5.3.5.3.3,3.5.3.4.3.x
2001,215,20.0,Eb9,D7(#9),x.6.5.6.6.x,x.5.4.5.6.x
2002,215,25.5,G7M,Dm7,3.x.4.4.3.x,x.5.7.5.6.5
2003,215,34.0,Eb6add9,D6add9,x.6.5.5.6.6,x.5.4.4.5.5
2004,215,34.0,D6add9,Db6add9,x.5.4.4.5.5,x.4.3.3.4.4
2005,215,34.0,C9,C7,x.3.2.3.3.3,x.3.2.3.1.x
2006,215,33.5,Bb7,Eb6add9,x.1.3.1.3.x,x.6.5.5.6.6
2007,215,35.0,B9,Bb7sus4,x.2.1.2.2.x,6.8.6.8.6.6
2008,215,34.5,C7,B9,x.3.2.3.1.x,x.2.1.2.2.x
2009,215,35.5,Bb7sus4,Eb6add9,6.8.6.8.6.6,x.6.5.5.6.6
2010,215,3.5,Cm(#5)add9,Cm6,x.3.1.1.3.x,x.3.1.2.3.x
2011,215,4.0,Cm9,F#7,x.3.1.3.3.x,2.x.2.3.2.x
2012,215,24.5,D7(#9),G7M,x.5.4.5.6.x,3.x.4.4.3.x
2013,215,2.5,Cm(#5)add9,Cmadd9,x.3.1.1.3.x,x.3.1.0.3.x
2014,215,0.5,Cm(#5)add9,Cm6add9,x.3.1.1.3.x,x.3.1.2.3.x
2015,215,1.0,Cm6add9,Cm(#5)add9,x.3.1.2.3.x,x.3.1.1.3.x
2016,215,0.0,Cmadd9,Cm(#5)add9,x.3.1.0.3.x,x.3.1.1.3.x
2017,215,22.5,D7(b9),Gm7,x.5.4.5.4.x,3.5.3.3.3.x
2018,215,21.5,Em7(b5),Ab7,x.7.8.7.8.x,4.6.4.5.x.x
2019,215,22.0,D7(#9),D7(b9),x.5.4.5.6.x,x.5.4.5.4.x
2020,215,22.0,Ab7,D7(#9),4.6.4.5.x.x,x.5.4.5.6.x
2021,215,19.5,Em7(b5),Eb9,x.7.8.7.8.x,x.6.5.6.6.x
2022,215,5.0,Fm7,Bb7sus4,1.3.1.1.1.1,x.1.3.1.4.x
2023,215,26.0,Dm7,G7sus4,x.5.7.5.6.5,3.5.3.5.3.3
2024,215,5.0,Bb7sus4,Bb7,x.1.3.1.4.x,x.1.3.1.3.x
2025,215,4.5,F#7,Fm7,2.x.2.3.2.x,1.3.1.1.1.1
2026,215,6.0,Eb7M,Dm7(b5),x.x.1.3.3.3,x.x.0.1.1.1
2027,215,18.5,D7(#9),Gm7,x.5.4.5.6.x,3.5.3.3.3.x
2028,215,4.0,Cm6,Cm9,x.3.1.2.3.x,x.3.1.3.3.x
2029,215,34.0,Db6add9,C9,x.4.3.3.4.4,x.3.2.3.3.3
2030,216,54.5,Em7,Dm7,0.7.9.7.8.7,x.5.7.5.6.5
2031,216,53.5,F,Em7,1.3.3.2.1.1,0.7.9.7.8.7
2032,217,33.0,Am7(b5),D7(b9),x.0.5.5.4.x,x.5.4.5.4.x
2033,217,0.0,Eb7M,Edim7,x.6.8.7.8.x,x.7.8.6.8.x
2034,217,1.0,Fm7(b5),Bb13,1.x.1.1.0.x,6.x.6.7.8.x
2035,217,0.5,Edim7,Fm7(b5),x.7.8.6.8.x,1.x.1.1.0.x
2036,217,2.0,Eb7M,Cm7,x.6.8.7.8.x,x.3.1.3.4.x
2037,217,1.5,Bb13,Eb7M,6.x.6.7.8.x,x.6.8.7.8.x
2038,217,3.0,Fm7,Bb13,1.x.1.1.1.x,6.x.6.7.8.x
2039,217,2.5,Cm7,Fm7,x.3.1.3.4.x,1.x.1.1.1.x
2040,217,7.0,Fm7,Bb13,x.8.6.8.9.x,6.x.6.7.8.x
2041,217,6.5,Edim7,Fm7,x.7.8.6.8.x,x.8.6.8.9.x
2042,217,10.0,Dm7,G7,x.5.3.5.6.x,3.5.3.4.3.3
2043,217,9.5,Bb13,Dm7,6.x.6.7.8.x,x.5.3.5.6.x
2044,217,11.0,Cm7,Cm/Bb,x.3.5.3.4.3,6.x.5.3.4.3
2045,217,31.0,Fm7,Bb7,1.x.1.1.1.x,6.x.6.7.6.x
2046,217,10.5,G7,Cm7,3.5.3.4.3.3,x.3.5.3.4.3
2047,217,11.5,Cm/Bb,Ab7,6.x.5.3.4.3,4.6.4.5.4.x
2048,217,12.5,F7,Fm7(b5),1.3.1.2.1.1,1.x.1.1.0.x
2049,217,13.5,Fm7(b5),Bbsus9,1.x.1.1.0.x,6.x.6.5.4.x
2050,217,14.5,Bbsus9,Fm7(b5),6.x.6.5.4.x,1.x.1.1.0.x
2051,217,19.0,Eb7M,Cm7,x.6.8.7.8.x,x.3.5.3.4.3
2052,217,20.0,Gm7,Bb7,3.x.3.3.3.x,6.x.6.7.6.x
2053,217,20.0,Bb7,Eb7,6.x.6.7.6.x,x.6.5.6.4.x
2054,217,19.5,Cm7,Gm7,x.3.5.3.4.3,3.x.3.3.3.x
2055,217,20.5,Eb7,Ab7M,x.6.5.6.4.x,4.x.5.5.4.x
2056,217,22.0,Gm7,C(b9),3.x.3.3.3.x,x.3.2.3.2.x
2057,217,22.0,C(b9),C7,x.3.2.3.2.x,x.3.2.3.1.x
2058,217,21.5,Ab7M,Gm7,4.x.5.5.4.x,3.x.3.3.3.x
2059,217,23.0,Fm7,Db7,1.x.1.1.1.x,x.4.3.4.2.x
2060,217,22.5,C7,Fm7,x.3.2.3.1.x,1.x.1.1.1.x
2061,217,12.0,Ab7,F7,4.6.4.5.4.x,1.3.1.2.1.1
2062,217,24.0,Eb7M,D7M,x.6.8.7.8.x,x.5.7.6.7.x
2063,217,24.0,D7M,C#7M,x.5.7.6.7.x,x.4.6.5.6.x
2064,217,26.0,Eb7M,Bb(b13),x.6.8.7.8.x,6.x.6.7.7.x
2065,217,24.5,Cm7,F7,x.3.5.3.4.3,1.3.1.2.1.1
2066,217,25.0,F7,Bb7,1.3.1.2.1.1,6.x.6.7.6.x
2067,217,23.5,Db7,Eb7M,x.4.3.4.2.x,x.6.8.7.8.x
2068,217,24.0,C#7M,Cm7,x.4.6.5.6.x,x.3.5.3.4.3
2069,217,27.0,Eb7M,Bbsus9,x.6.8.7.8.x,6.x.6.5.4.x
2070,217,26.5,Bb(b13),Eb7M,6.x.6.7.7.x,x.6.8.7.8.x
2071,217,25.5,Bb7,Eb7M,6.x.6.7.6.x,x.6.8.7.8.x
2072,217,29.0,Fm7,Bb7,x.8.6.8.9.x,6.x.6.7.6.x
2073,217,29.5,Bb7,Gm7,6.x.6.7.6.x,3.x.3.3.3.x
2074,217,33.5,D7(b9),Gm7,x.5.4.5.4.x,3.x.3.3.3.x
2075,217,34.0,Gm7,C7,3.x.3.3.3.x,x.3.2.3.1.x
2076,217,32.5,Eb7M,Am7(b5),x.6.8.7.8.x,x.0.5.5.4.x
2077,217,27.5,Bbsus9,Eb7M,6.x.6.5.4.x,x.6.8.7.8.x
2078,219,17.5,Am/G,D/F#,3.0.2.2.1.0,2.x.0.2.3.x
2079,219,19.0,Am,G/B,x.0.2.2.1.0,x.2.x.0.3.x
2080,219,19.5,G/B,C,x.2.x.0.3.x,x.3.2.0.1.0
2081,219,22.0,G,Dm7,3.x.0.0.0.x,x.x.0.2.1.1
2082,219,21.5,Am,G,x.0.2.2.1.0,3.x.0.0.0.x
2083,219,30.5,G,Amin(add9),3.x.0.0.0.x,x.0.7.5.0.x
2084,219,32.5,G/A,Am(#5)add9,x.0.5.7.0.x,x.0.3.5.0.x
2085,219,34.0,Dm7/A,Am(#5)add9,x.0.3.5.3.x,x.0.3.5.0.x
2086,219,33.5,Am(#5)add9,Dm7/A,x.0.3.5.0.x,x.0.3.5.3.x
2087,219,34.5,Am(#5)add9,Amin(add9),x.0.3.5.0.x,x.0.7.5.0.x
2088,219,42.5,Am(#5)add9,C,x.0.3.5.0.x,x.3.2.0.1.0
2089,219,16.5,G,Am,3.x.0.0.0.x,x.0.2.2.1.0
2090,219,31.5,Amin(add9),G/A,x.0.7.5.0.x,x.0.5.7.0.x
2091,219,17.0,Am,Am/G,x.0.2.2.1.0,3.0.2.2.1.0
2092,219,16.0,D/F#,G,2.x.0.2.3.x,3.x.0.0.0.x
2093,219,3.0,Am,Asus2,x.0.2.2.1.0,x.0.2.2.0.0
2094,219,0.0,C,Cmaj7,x.3.2.0.1.0,x.3.2.0.0.x
2095,219,1.0,Cadd9,C,x.3.2.0.3.0,x.3.2.0.1.0
2096,219,0.5,Cmaj7,Cadd9,x.3.2.0.0.x,x.3.2.0.3.0
2097,219,2.0,Asus2,Asus4,x.0.2.2.0.0,x.0.2.2.3.0
2098,219,1.5,C,Asus2,x.3.2.0.1.0,x.0.2.2.0.0
2099,219,15.5,Am,D/F#,x.0.2.2.1.0,2.x.0.2.3.x
2100,219,2.5,Asus4,Am,x.0.2.2.3.0,x.0.2.2.1.0
2101,219,3.5,Asus2,Cadd9,x.0.2.2.0.0,x.3.2.0.3.0
2102,219,7.0,Am,G/B,x.0.2.2.1.0,x.2.0.0.3.x
2103,219,8.0,C,G/B,x.3.2.0.1.0,x.2.0.0.3.x
2104,219,7.5,G/B,C,x.2.0.0.3.x,x.3.2.0.1.0
2105,219,8.5,G/B,Am,x.2.0.0.3.x,x.0.2.2.1.0
2106,219,10.0,G,Dm7,3.2.0.0.3.3,x.x.0.2.1.1
2107,219,9.5,Am,G,x.0.2.2.1.0,3.2.0.0.3.3
2108,219,10.5,Dm7,Am,x.x.0.2.1.1,x.0.2.2.1.0
2109,219,5.5,Cadd9,Am,x.3.2.0.3.0,x.0.2.2.1.0
2110,224,84.5,C,C,x.3.2.0.1.0,x.3.2.0.1.0
2111,224,85.5,C,G5,x.3.2.0.1.0,3.x.0.0.3.3
2112,224,83.5,Bm,C,x.2.4.4.3.2,x.3.2.0.1.0
2113,224,88.5,C,G/B,x.3.2.0.1.0,x.2.0.0.3.3
2114,224,89.5,G/B,Am,x.2.0.0.3.3,x.0.2.2.1.0
2115,224,87.5,G5,C,3.x.0.0.3.3,x.3.2.0.1.0
2116,224,74.5,Bm,Bm,x.2.4.4.3.2,x.2.4.4.3.2
2117,224,75.5,Bm,F#,x.2.4.4.3.2,2.4.4.3.2.2
2118,224,23.5,G/F#,Em,2.x.0.0.3.3,0.2.2.0.0.0
2119,224,72.5,F#,F#,2.4.4.3.2.2,2.4.4.3.2.2
2120,224,3.5,G5,D,3.x.0.0.3.3,x.x.0.2.3.2
2121,224,73.5,F#,Bm,2.4.4.3.2.2,x.2.4.4.3.2
2122,224,71.5,A,F#,x.0.2.2.2.0,2.4.4.3.2.2
2123,224,27.5,A,Em,x.0.2.2.2.0,0.2.2.0.0.0
2124,224,26.5,A,A,x.0.2.2.2.0,x.0.2.2.2.0
2125,224,25.5,Em,A,0.2.2.0.0.0,x.0.2.2.2.0
2126,224,24.5,Em,Em,0.2.2.0.0.0,0.2.2.0.0.0
2127,224,22.5,G5,G/F#,3.x.0.0.3.3,2.x.0.0.3.3
2128,224,2.5,G5,G5,3.x.0.0.3.3,3.x.0.0.3.3
2129,225,3.0,C,G,x.3.2.0.1.x,3.2.0.0.0.x
2130,225,4.0,D,A,x.x.0.2.3.2,x.0.2.2.2.x
